title,published_at,types,references,dates
Arrêté ministériel n°026/CAB-MIN/RHE/OMM /22 du 04 juillet 2022 portant agrément d'un prestataire de services intellectuels dans le secteur de l'électricité dénommé Uniforme et Qualité « UNIQ » en sigle.,2022-07-04 00:00:00,Arrêté ministériel,026/CAB-MIN/RHE/OMM /22,04 juillet 2022
Ordonnance n° 22/079 du 2 juillet 2022 portant prorogation de l’Etat de siège sur une partie du territoire de la République Démocratique du Congo,2022-07-02 00:00:00,Ordonnance,22/079,2 juillet 2022
Ordonnance-loi n° 22/014 du 2 juillet 2022 portant autorisation de la prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2022-07-02 00:00:00,Ordonnance-loi,22/014,2 juillet 2022
"Conseil d’État : Ordonnance en référé-liberté ROR 433 du 01 juillet 2022 –  suspension des effets de l’Arrêté ministériel n° 015/CAB/VPM-MIN/EDD/TSB-PDK/02/2022 du 05 avril 2022 du Vice-premier Ministre, Ministre de l’Environnement et Développement Durable",2022-07-01 00:00:00,"Conseil d’État, Ordonnance en référé","ROR 433, 015/CAB/VPM-MIN/EDD/TSB-PDK/02/2022","01 juillet 2022, 05 avril 2022"
"Conseil d’État : Ordonnance en référé-liberté ROR 431 du 01 juillet 2022 – suspension des Arrêtés interministériels n° CAB/MIN/EDD/004/2020 et n° CAB/MIN/FINANCES/2020/071 du 24 juillet 2020 portant fixation des taux des droits, taxes et redevances en matière d’installations classées de la catégorie 1A à percevoir à l’initiative du Ministère de l’Environnement et Développement Durable, n° CAB/MIN/EDD/2020 /005 et n° CAB/MIN/FINANCES /2020/066 du 24 juillet 2020 portant fixation des taux des droits, taxes et redevances à percevoir à l’initiative du Ministère de l’Environnement et Développement Durable en matière de faune et flore",2022-07-01 00:00:00,"Conseil d’État, Ordonnance en référé","ROR 431, CAB/MIN/EDD/004/2020, CAB/MIN/FINANCES/2020/071, CAB/MIN/EDD/2020, CAB/MIN/FINANCES /2020/066","01 juillet 2022, 24 juillet 2020, 24 juillet 2020"
Arrêté ministériel n°026/CAB/VPM-MIN/EDD /TSB-PDK/02/2022 du 1er juillet 2022 portant organisation du comité de pilotage du projet gestion du paysage de la Zone protégée de Kabobo Luama dans la Province de Tanganyika,2022-07-01 00:00:00,Arrêté ministériel,026/CAB/VPM-MIN/EDD /TSB-PDK/02/2022,1er juillet 2022
"Loi n°22/029 du 29 juin 2022 modifiant et complétant la Loi n°06/006 du 9 mars 2006 portant organisation des élections présidentielle, législatives, provinciales, urbaines, municipales et locales telle que modifiée par la Loi n°11/003 du 25 juin 2011, la Loi n°15/001 du 12 février 2015 et la Loi n°17/013 du 24 décembre 2017",2022-06-29 00:00:00,"Loi, Loi, Loi, Loi, Loi","22/029, 06/006, 11/003, 15/001, 17/013","29 juin 2022, 9 mars 2006, 25 juin 2011, 12 février 2015, 24 décembre 2017"
"Ordonnance n° 22/077 du 27 juin 2022 portant création, organisation et fonctionnement au sein du Cabinet du Président de la République d’un service spécialisé dénommé Agence Nationale pour la Protection du Patrimoine Immobilier de l’Etat, « AN-PPIE » en sigle",2022-06-27 00:00:00,Ordonnance,22/077,27 juin 2022
Ordonnance n° 22/076 du 27 juin 2022 portant création du Comité National Préparatoire de la 27e Conférence des Parties à la Convention-cadre des Nations-Unies sur le changement climatique,2022-06-27 00:00:00,Ordonnance,22/076,27 juin 2022
Arrêté interministériel n°012/CAB/MIN/ECO NAT/NKK/2022 et 015 CAB/MIN/RHE/ OMM/22 du 23 juin 2022 portant fixation du tarif producteur de l’énergie électrique produite par la société Kivu Power SA,2022-06-23 00:00:00,Arrêté interministériel,"012/CAB/MIN/ECO NAT/NKK/2022, 015 CAB/MIN/RHE/ OMM/22",23 juin 2022
Ordonnance n° 22/065 du 22 juin 2022 portant création d'une cellule d'appui à la mandature du Président de la République Démocratique du Congo à la présidence de la Communauté Economique des Etats de l'Afrique Centrale « CEEAC »,2022-06-22 00:00:00,Ordonnance,22/065,22 juin 2022
Ordonnance n° 22/064 du 22 juin 2022 portant investiture du Président de la Cour constitutionnelle,2022-06-22 00:00:00,Ordonnance,22/064,22 juin 2022
"Arrêté ministériel n° CAB/MIN/RHE/OMM /024/2022 du 22 juin 2022 portant création d'une Commission de suivi de la mise en œuvre du projet d'Accès de Gouvernance de Réforme des secteurs de l'Electricité et de l'Eau, AGREE en sigle",2022-06-22 00:00:00,Arrêté ministériel,CAB/MIN/RHE/OMM /024/2022,22 juin 2022
Avis au public : Mise de la Banque AFRILAND FIRST BANK CD s.a. sous gestion d'un Comité d'Administration Provisoire,2022-06-20 00:00:00,Avis,,
Ordonnance n° 22/063 du 18 juin 2022 portant prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2022-06-18 00:00:00,Ordonnance,22/063,18 juin 2022
Ordonnance-loi n° 22/013 du 18 juin 2022 portant autorisation de la prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2022-06-18 00:00:00,Ordonnance-loi,22/013,18 juin 2022
Décision N°43/CNOIRIC/du 18/06/2022 portant espacement et  période d'organisation des tests de sélection pour l'admission à la liste de stage des barreaux près les cours d'appel,2022-06-18 00:00:00,Décision,43/CNOIRIC/,18/06/2022
Décision N°42/CNOIRIC/ du 18106/2022 portant obtention préalable d'une attestation pour prester dans le ressort d'un autre barreau,2022-06-18 00:00:00,Décision,42/CNOIRIC/,18106/2022
Décision N°41/CNORIC/ du 18106/2022 portant interdiction d'installation des antennes ou des bureaux de représentation dans les ressorts d'autres barreaux,2022-06-18 00:00:00,Décision,41/CNORIC/,18106/2022
Décision N° 39/CNORIC/ du 18 juin 2022 portant interdiction d'installation d'un avocat dans le ressort d'un barreau auquel il n'appartient pas,2022-06-18 00:00:00,Décision,39/CNORIC/,18 juin 2022
Circulaire N°009/06/2022 du 18 juin 2022 relative à la situation d'incompatibilité des avocats,2022-06-18 00:00:00,Circulaire,009/06/2022,18 juin 2022
Décision N°40/CNO/RIC/ du 18/06/2022 portant exigence du port d'une tenue décente par l'avocat,2022-06-18 00:00:00,Décision,40/CNO/RIC/,18/06/2022
"Décret n° 22/26 du 17 juin 2022 portant modalités et mesures d'application de l'Accord-cadre entre le Saint-Siège et la République Démocratique du Congo sur des matières d'intérêt commun, du 20 mai 2016",2022-06-17 00:00:00,Décret,22/26,"17 juin 2022, 20 mai 2016"
Loi n°22/022 du 17 juin 2022 portant habilitation du Gouvernement,2022-06-17 00:00:00,Loi,22/022,17 juin 2022
"Arrêté ministériel n°0060/CAB/MIN.ETAT/MIN- UH/2022 du 15 juin 2022 portant création, organisation et fonctionnement de la commission Kitoko-Nouvelle Ville de Kinshasa",2022-06-15 00:00:00,Arrêté ministériel,0060/CAB/MIN.ETAT/MIN- UH/2022,15 juin 2022
Ordonnance n° 22/062 du 14 juin 2022 portant nomination des membres de la Cour constitutionnelle,2022-06-14 00:00:00,Ordonnance,22/062,14 juin 2022
Ordonnance n° 22/061 du 14 juin 2022 portant investiture du Gouverneur et du Vice-gouverneur de la Province de Lomami,2022-06-14 00:00:00,Ordonnance,22/061,14 juin 2022
Ordonnance n° 22/060 du 14 juin 2022 portant investiture du Vice-gouverneur de la Ville de Kinshasa,2022-06-14 00:00:00,Ordonnance,22/060,14 juin 2022
Cour constitutionnelle : Arrêt R.Const. 1505 du 14 juin 2022 – Requête de Monsieur Kayumba Kabemba Kayu en inconstitutionnalité de la cause sous RP 3830/CD pendante devant le Tribunal de paix de Kasumbalesa/Haut-Katanga pour violation des articles 17 alinéa 8 et 19 alinéas 1 et 3 de la Constitution,2022-06-14 00:00:00,Arrêt,"R.Const. 1505, RP 3830/CD",14 juin 2022
"Arrêté ministériel n°058/CAB/MIN.ETAT/MIN- UH/2022 du 13 juin 2022 portant mesures d'exécution du Décret n°22/21 du 24 mai 2022 portant création, organisation et fonctionnement d'un Etablissement public dénommé Guichet Unique de Délivrance du Permis de Construire en République Démocratique du Congo",2022-06-13 00:00:00,"Arrêté ministériel, Décret","058/CAB/MIN.ETAT/MIN- UH/2022, 22/21","13 juin 2022, 24 mai 2022"
Loi n° 06/010 du 12 juin 2006 autorisant l’adhésion la République démocratique du Congo à la Convention des Nations unies contre la criminalité transnationale organisée,2022-06-12 00:00:00,Loi,06/010,12 juin 2006
Décision n° 38 /CNO/RIC/ du 11/06/2022 portant sur le renvoi de juridiction et la récusation des membres composant le conseil de l'ordre d'un barreau,2022-06-11 00:00:00,Décision,38 /CNO/RIC/,11/06/2022
Décision n° 37 /CNOIRIC/ du 11/06/2022 modifiant et complétant l'article 29 du RIC portant règlement des élections des bâtonniers et des membres du conseil de l'ordre des barreaux,2022-06-11 00:00:00,Décision,37 /CNOIRIC/,11/06/2022
Décision n° 36/ CNOIRIC du 11/06/2022 modifiant et complétant la décision n° 35/CNOIRIC/017 du 21 décembre 2017 portant modalités de cotisation a l'ordre national des avocats,2022-06-11 00:00:00,"Décision, décision","36/ CNOIRIC, 35/CNOIRIC/017","11/06/2022, 21 décembre 2017"
Circulaire n°003/06/2022 du 11 juin 2022 relative à l'accès à la profession d'avocat par un étranger,2022-06-11 00:00:00,Circulaire,003/06/2022,11 juin 2022
Circulaire n°006/06/2022 11 juin 2022 relative à la collaboration entre barreaux en matière de prise des décisions,2022-06-11 00:00:00,Circulaire,006/06/2022,11 juin 2022
Circulaire n°005/06112022 du 11 juin2022 rapportant la circulaire relative à la rétrocession a l'ONA des 22% des frais de participation au test d'admission au barreau,2022-06-11 00:00:00,Circulaire,005/06112022,11 juin2022
Circulaire n°007/06/2022 du 11 juin 2022 relative au libre choix des universités dont les ressortissants peuvent être admis au barreau,2022-06-11 00:00:00,Circulaire,007/06/2022,11 juin 2022
Circulaire n°004/06/2022 du 11 juin 2022 relative à la lutte contre la corruption,2022-06-11 00:00:00,Circulaire,004/06/2022,11 juin 2022
Circulaire n°008/06/2022 du 11 juin 2022 relative à la fixation avec modération des frais de participation au test d'admission au barreau,2022-06-11 00:00:00,Circulaire,008/06/2022,11 juin 2022
Loi n° 22/021 du 10 juin 2022 autorisant la ratification de l'Accord de crédit n°6951-ZR du 18 aout 2021 conclu entre la République Démocratique du Congo et l'Association Internationale pour le Développement (IDA) au titre du Programme National de Développement Agricole (PNDA),2022-06-10 00:00:00,Loi,"22/021, 6951-ZR","10 juin 2022, 18 aout 2021"
Loi n°22/020 du 10 juin 2022 autorisant la ratification de l'Accord-cadre pour le financement des opérations du secteur privé conclu le 11 aout 2020 entre la République Démocratique du Congo et le Fonds de l'OPEC pour le Développement International (OFID),2022-06-10 00:00:00,Loi,22/020,"10 juin 2022, 11 aout 2020"
Loi n° 22/019 du 10 juin 2022 autorisant la ratification de l'accord de prêt n°2100150042751 conclu le 1er mars 2022 entre la République Démocratique du Congo et le Fonds Africain de Développement (FAD) au titre du projet de renforcement des infrastructures socio-économiques dans la Région du Centre-phase II (Prise II),2022-06-10 00:00:00,Loi,"22/019, 2100150042751","10 juin 2022, 1er mars 2022"
Loi n° 22/018 du 10 juin 2022 autorisant la ratification de l'accord de crédit n°7020-ZR conclu le 11 février 2022 entre la République Démocratique du Congo et L'Association Internationale de Développement au titre du projet d'amélioration du recouvrement des recettes et de la gestion des dépenses,2022-06-10 00:00:00,Loi,22/018,"10 juin 2022, 11 février 2022"
Loi n° 22/017 du 10 juin 2022 autorisant la ratification de l'accord de prêt du 1er mars 2022 conclu entre la République Démocratique du Congo et le Fonds Africain de Développement (FAD) au titre du projet d'aménagement de la route Bukavu - Goma - phase I (section Bukavu - Nyamukubi),2022-06-10 00:00:00,Loi,22/017,"10 juin 2022, 1er mars 2022"
Ordonnance n° 22/056 du 9 juin 2022 portant investiture du Gouverneur et du Vice-gouverneur de la Province du Tanganyika,2022-06-09 00:00:00,Ordonnance,22/056,9 juin 2022
Ordonnance n° 22/055 du 09 juin 2022 portant investiture du Gouverneur et du Vice-gouverneur de la Province du Sankuru,2022-06-09 00:00:00,Ordonnance,22/055,09 juin 2022
Ordonnance n° 22/054 du 09 juin 2022 portant investiture du Gouverneur et du Vice-gouverneur de la Province du Kwango,2022-06-09 00:00:00,Ordonnance,22/054,09 juin 2022
Ordonnance n° 22/053 du 09 juin 2022 portant investiture du Gouverneur et du Vice-gouverneur de la Province du Kongo Central,2022-06-09 00:00:00,Ordonnance,22/053,09 juin 2022
Ordonnance n° 22/052 du 09 juin 2022 portant investiture du Gouverneur et du Vice-gouverneur de la Province du Kasaï-Oriental,2022-06-09 00:00:00,Ordonnance,22/052,09 juin 2022
Ordonnance n° 22/051 du 09 juin 2022 portant investiture du Gouverneur et du Vice-gouverneur de la Province du Kasaï-Central,2022-06-09 00:00:00,Ordonnance,22/051,09 juin 2022
Ordonnance n° 22/050 du 09 juin 2022 portant investiture du Gouverneur et du Vice-gouverneur de la Province du Haut-Lomami,2022-06-09 00:00:00,Ordonnance,22/050,09 juin 2022
Arrêté interministériel n°001/CAB.VPMIN/FP- MA-ISP/BUDGET/FIN/2022 du 08 juin 2022 modifiant et complétant l'Arrêté interministériel n°CAB. MIN/FP/BUDGET/FIN/004/2010 du 12 mai 2010 fixant les frais forfaitaires de rapatriement du personnel de carrière des services publics de l'Etat mis à la retraite,2022-06-08 00:00:00,"Arrêté interministériel, Arrêté interministériel","001/CAB.VPMIN/FP- MA-ISP/BUDGET/FIN/2022, CAB. MIN/FP/BUDGET/FIN/004/2010","08 juin 2022, 12 mai 2010"
Arrêté interministériel n°005/CAB/MIN-IND /2022 et n°021/CAB/MIN-COMEXT/2022 du 08 juin 2022 modifiant et complétant l'Arrêté interminis tériel n° 022/CAB/MIN/IND/2010 et n° 014 /CAB /MIN/COMPME/2010 du 20 août 2010 portant règlementation du marché de la mitraille,2022-06-08 00:00:00,"Arrêté interministériel, Arrêté interminis tériel","005/CAB/MIN-IND /2022, 021/CAB/MIN-COMEXT/2022, 022/CAB/MIN/IND/2010, 014 /CAB /MIN/COMPME/2010","08 juin 2022, 20 août 2010"
"Conseil d’État : Ordonnance en référé-liberté en appel RORA 037 du 7 juin 2022 : suspension des effets de la décision contenue dans la lettre du Vice premier Ministre, Ministre de l'Intérieur, Sécurité, Décentralisation et Affaires Coutumières n° 25/CAB/VPM/MININTERSEDECAC/118/2020",2022-06-07 00:00:00,"Conseil d’État, Ordonnance en référé","RORA 037, 25/CAB/VPM/MININTERSEDECAC/118/2020",7 juin 2022
"Cour constitutionnelle : Arrêt R.Const. 660 du 7 juin 2022 –  	 		 		 	 	 		 			 				 			 	 		 		 	 	 		 			 				 					Appréciation de la conformité à la Constitution de  	 		 		 	 	 		 			 				 					l’Arrêté ministériel n°121 CAB/MIN.AFF.FONC/2017 du 04 décembre 2017 portant déclaration des biens sans maître et repris au domaine privé de l’Etat : les parcelles n°737, 738, 739 et 740 du plan cadastral de Djelo-Mbinza Sud, Commune de Ngaliema, Ville de Kinshasa",2022-06-07 00:00:00,"Arrêt, Arrêté ministériel","R.Const. 660, 121 CAB/MIN.AFF.FONC/2017","7 juin 2022, 04 décembre 2017"
"Décret n° 22/22 du 06 juin 2022 portant création, organisation et fonctionnement d'un Etablissement public dénommé Office National de Pêche et d'Aquaculture, en sigle « ONPA »",2022-06-06 00:00:00,Décret,22/22,06 juin 2022
Arrêté ministériel n°0110/CAB/MIN/AFF.FONC/2022 du 6 juin 2022 portant création de deux circonscriptions foncières dans la ville province de Kinshasa et modifiant l'arrêté ministériel n°0016/CAB/MIN/AFF.FONC/2020 du 02 janvier 2020,2022-06-06 00:00:00,"Arrêté ministériel, arrêté ministériel","0110/CAB/MIN/AFF.FONC/2022, 0016/CAB/MIN/AFF.FONC/2020","6 juin 2022, 02 janvier 2020"
Loi n° 22/016 du 4 juin 2022 portant autorisation de la prorogation de l'état de siège sur une partie du Territoire de la République Démocratique du Congo,2022-06-04 00:00:00,Loi,22/016,4 juin 2022
Ordonnance n° 22/049 du 4 juin 2022 portant prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2022-06-04 00:00:00,Ordonnance,22/049,4 juin 2022
Arrêté n° SC/120/BGV/COJU/LP/ du 4 juin 2005 portant interdiction d’affichage et de pose de banderoles à travers la ville de Kinshasa,2022-06-04 00:00:00,Arrêté,SC/120/BGV/COJU/LP/,4 juin 2005
Conseil d’État : Ordonnance en référé suspension : ROR 407/422 du 2 juin 2022 : suspension des effets de l’arrêt sous R.const 1606 rendu par la Cour constitutionnelle en date du 1er mars et par requête déposée au greffe de la section du contentieux du Conseil d’Etat le 12 avril 2022 et enrôlée sous ROR 422,2022-06-02 00:00:00,"Conseil d’État, Ordonnance en référé","ROR 407/422, R.const 1606, ROR 422","2 juin 2022, 1er mars et, 12 avril 2022"
